id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
GUNRESPNOKIDSC_W26,GUNRESPNOKIDS,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.009379267873783969,0.01650259561220362,0.0014543197080750002,0.0023583386219582815,0.00018097529341907668,0.004037460809568228,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.6950086791320869,0.9149739626037394,Rifiuto coerente,1.00177698873854,0.8187222570382099,0.9219124241422011,1.013737191303291,0.9606464421677722,0.8042711788778293
GUNRESPNOKIDSD_W26,GUNRESPNOKIDS,Guns,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0,0.6666666666666666,0.3333333333333333,0.009755218545802954,0.028481644295473407,0.0011365637101902514,0.0025536225760976073,0.00021869861253726876,0.003768894515770423,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8671086508650865,0.3986740474047405,Rifiuto coerente,0.2555931342453047,0.5775952595259526,0.39367270060339365,0.2653277775910372,0.36177582255266943,0.6096723596410274
GUNRESPNOKIDSE_W26,GUNRESPNOKIDS,Guns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.6666666666666666,0.003415809316552327,0.001510328333067374,0.0008639797598093613,0.002242537418812841,0.0005425347322705028,0.0030076761884063365,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8526302018596353,0.442109394421094,Risposta affidabile,0.7805616216217722,0.20940611302509554,0.3063543288126723,0.7754159652418444,0.4317096671303961,0.21585288963678984
GUNRESPNOKIDSF_W26,GUNRESPNOKIDS,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0034396398667100835,0.005393595055886442,0.0011620547913933758,0.0016394731438521106,0.0005212103721128308,0.003887814864110495,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8346102623071027,0.49616921307869205,Rifiuto coerente,0.7478692130786923,0.25231365752313645,0.4668435720530511,0.6825870460358027,0.5302430193542718,0.2885972644705552
GUNRESPNOKIDSG_W26,GUNRESPNOKIDS,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.007921349052541785,0.006268756928364619,0.0013062724466120171,0.002263921137413886,0.0001099066674918217,0.00373971169574181,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8140890055672233,0.55773298329833,Rifiuto coerente,0.530097802197802,0.5791544802867384,0.5806397260273974,0.5642228699551572,0.5607785811732607,0.5598057815845825
GUNRESPKIDSA_W26,GUNRESPKIDS,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.013955139576291235,0.03160887719874356,0.0008636051851021592,0.0018215969600367048,0.00026539609511318777,0.0031225673525331512,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.6577250091675835,1.0268249724972498,Rifiuto coerente,1.1677143904866676,0.9328369269564526,0.9717588708023345,1.1383448272187993,1.0422022747021784,0.9532014551148364
GUNRESPKIDSB_W26,GUNRESPKIDS,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.014420206052926836,0.012704072963504516,0.0010715470692571909,0.002284841669620452,0.00045608019637590646,0.0028382596597914117,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7453333333333334,0.764,Rifiuto coerente,0.9792463576158942,0.6479647058823531,0.6589504244482173,0.9928265060240966,0.7764597402597404,0.6078632443531831
GUNRESPKIDSC_W26,GUNRESPKIDS,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.006427688184557494,0.003477260916345452,0.0010898443923734284,0.0018960467372892247,0.00012359687050008186,0.002743614716540853,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.6741666666666666,0.9775000000000001,Rifiuto coerente,1.0576509933774831,0.9282389312977097,0.9360215619694395,1.050155072463768,0.9898188556566967,0.9173841889117045
GUNRESPKIDSD_W26,GUNRESPKIDS,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.010774046219064984,0.03413198799584584,0.000575577458747401,0.0011479382050049664,0.00010063055895684671,0.0024954123441535097,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8675,0.39749999999999996,Rifiuto coerente,0.17213809523809528,0.5950666666666667,0.5016142857142858,0.20005270935960606,0.3403475138121547,0.709509865470852
GUNRESPKIDSE_W26,GUNRESPKIDS,Guns,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,0.0,0.6666666666666666,0.6666666666666666,0.009597321280167027,0.04741971654313512,0.0007468448130610749,0.0016463209372610309,8.510168670576147e-05,0.0025504988816554457,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9043754357897544,0.28687369263073687,Rifiuto coerente,0.5067922855955609,0.14136406428561304,0.2080575114009635,0.3826909175111198,0.32679918282681547,0.11529630619027653
GUNRESPKIDSF_W26,GUNRESPKIDS,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.009580823944064211,0.015426621932059287,0.0008545824553200669,0.0014017302484719803,5.06586873638506e-05,0.003290710940980954,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7330264339969309,0.8009206980092073,Rifiuto coerente,1.0070766859484268,0.6769324957863384,0.7177539486255805,1.008834709749364,0.7780654789801332,0.6880089995073815
GUNRESPKIDSG_W26,GUNRESPKIDS,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.004529286162420511,0.012270956394875963,0.0013174075072484841,0.0022147820503555203,0.00016641859673505066,0.003187377871146072,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8375688283756882,0.48729351487293526,Rifiuto coerente,0.44729539266924057,0.5748574857485749,0.44801839638819085,0.3661848024996203,0.4869038269236548,0.5636801385056537
GUNRESPKIDSH_W26,GUNRESPKIDS,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.007775911796214411,0.0072044566462908825,0.00048531955742180636,0.0013937306437110575,0.0001843331769207726,0.0018211427312776578,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.5976099290070993,1.2071702129787019,Rifiuto coerente,1.2236980275482385,1.1959834205258721,1.1884685035769926,1.227310602273106,1.1990405640840338,1.1901466357429298
GUNSAFETYKIDS_W26,GUNSAFETYKIDS,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00856710731634307,0.0008285241842131766,0.0006783873798570103,0.0012127458540445307,0.0010849420925439464,0.003926259251613095,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.865086293629363,0.13491370637063707,Rifiuto coerente,0.13574791689695284,0.22185952970297032,0.1836728258813142,0.13706370637063706,0.13805302098837338,0.17552091029998526
CARRYGUN_W26,CARRYGUN,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.012672176945397687,0.024855292118244447,0.0002423400754847575,0.0013383090335055865,0.000857572778917415,0.002256188383835702,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.6919725839250592,0.9240822482248223,Rifiuto coerente,1.2336497609151778,0.8379461657505956,0.9346034603460345,1.1664822482248225,1.0164713192630739,0.8656921247680323
NOCARRYGUN_W26,NOCARRYGUN,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0030002295938155524,0.007189289403166069,0.001243020564693423,0.006115566017965494,1.6249543671562495e-05,0.0005355437434516418,0.0,1.0,1.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9365,0.0635,Rifiuto coerente,0.24526666666666663,0.0057959731543624216,0.05394965034965027,0.24183529411764704,0.09248888888888884,0.06563076923076927
GUNKILLF1_W26,GUNKILLF,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.025836093613032705,0.06936661884135747,0.0003901508581393683,0.0010478538288589917,0.0001797500480463328,0.0001797500480463328,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Improved,Improved,Democrat,0.6889,0.31110000000000004,Rifiuto coerente,0.09123250688705237,0.5452676258992806,0.3416353344768439,0.0972157303370787,0.35232747252747254,0.5163096359743041
GUNKILLF2_W26,GUNKILLF,Guns,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,B,1.0,1.0,0.3333333333333333,0.0035085476293176612,2.4269155738231712e-05,0.0013886682735161986,0.000906103126045405,0.001354776019240403,0.0020175235782999533,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.7455,0.25449999999999995,Risposta affidabile,0.06905629139072844,0.4312878787878788,0.316906779661017,0.05613196125907993,0.2719805194805195,0.421620654396728
DEFENDGUN_W26,DEFENDGUN,Guns,1.0,1.0,1.0,0.0,0.0,0.0,0.0,A,1.0,0.0,0.3333333333333333,0.001601400955796764,1.3349513616520581e-05,0.0073023359059375785,0.00711987770196712,0.0022556151111872945,0.01586033201570539,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Moderate,0.5125,0.4875,Risposta affidabile,0.5107584118438762,0.478072744014733,0.47528364565587733,0.5184115250291036,0.4716087533156499,0.47588364779874215
GUNTHREAT_W26,GUNTHREAT,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05449960529806288,0.031410093708154015,4.521000397637061e-06,0.0012525342519405724,0.00010834653345485628,0.0029905098558214824,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Stable,Stable,Moderate,0.5377000000000001,0.46229999999999993,Rifiuto coerente,0.44806016150740235,0.5091828282828282,0.45621914893617016,0.4643691501746216,0.43437912524850886,0.5013592901878914
CRIMEVICTIM_W26,CRIMEVICTIM,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0017147044617186172,0.003312182596640866,0.0023274653261882577,0.0012578219832724243,0.0,0.012417279762693315,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.6325000000000001,0.36749999999999994,Rifiuto coerente,0.35582365591397846,0.4007220588235294,0.35380638297872335,0.37311860465116276,0.3611585818422796,0.3898703239289446
MARGUN_W26,MARGUN,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015217355737033728,0.01630730810448039,0.00014076910293269945,6.524334030958173e-05,0.0013666697435071424,0.0043808986718917075,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.7401,0.2599,Rifiuto coerente,0.25704093264248706,0.28195940054495916,0.2375583025830258,0.2739666666666667,0.24630928792569662,0.25567545126353786
GUNASSOCIATIONA_W26,GUNASSOCIATIONA,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011462180678556026,0.004603093105568147,0.0012199941571004423,9.0570872590011e-05,0.0013227427760754298,0.006300371943726439,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.5426,0.45740000000000003,Rifiuto coerente,0.5071543726235742,0.4154981366459628,0.4798292134831461,0.4887555555555556,0.45096859504132236,0.4693386138613862
GUNACTIVITYA_W26,GUNACTIVITY,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00044083799641821386,0.02439385833081973,0.0003557720724534758,0.0015507061467190768,0.0033326477629582584,0.0017728813082256952,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.5945,1.2165,Rifiuto coerente,1.4517777777777778,1.063348025711662,1.1124027187765506,1.4152587412587412,1.214450928381963,1.0587758081334724
GUNACTIVITYB_W26,GUNACTIVITY,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004968173943580387,0.006588358667785816,0.00038654788819377205,0.001966753806397891,0.004036479981758686,0.0005631951281936677,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.6910744925507449,0.9267765223477652,Rifiuto coerente,1.1160591397849462,0.7904360625574977,0.849312925170068,1.061767441860465,0.917613802256138,0.796384133611691
GUNACTIVITYC_W26,GUNACTIVITY,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00554598827306726,0.0032911710880320546,0.0008348395924922734,0.005137242818908422,0.003975604213603,0.0023791803677419526,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.4863333333333334,1.541,Rifiuto coerente,1.6572929824561404,1.436953725850966,1.4975468085106383,1.6628667057444315,1.569887798408488,1.4349117154811717
GUNACTIVITYD_W26,GUNACTIVITY,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005581280796584215,0.00368271890202116,0.0003359250648729012,0.0017997604152382978,0.007233541453498552,0.0006682710386448093,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.5132070140347367,1.4603789578957898,Rifiuto coerente,1.5133302826379544,1.4306896044158237,1.432704761904762,1.47056717112922,1.4824710875331566,1.4328545073375263
GUNACTIVITYE_W26,GUNACTIVITY,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008120705917438131,0.009213503053020983,0.000854785168793914,0.0009953602259216308,0.009458397234385824,0.0013608671808295818,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.5584333333333333,1.3247,Rifiuto coerente,1.5191322079675893,1.1462128440366972,1.2610127659574468,1.4849121495327102,1.31413998669328,1.2195500000000001
CAREREL_W27,CAREREL,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.04337917135375359,0.03015533167710763,0.007870845133234826,0.0103503691936151,0.0018962790961179448,0.020994601263210528,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8362666666666666,0.49120000000000014,Rifiuto coerente,0.5300720136518773,0.42689117647058816,0.4787613810741689,0.5281481955762515,0.5286719438877753,0.3978941238195173
INDUSTRY_W27,INDUSTRY,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.08266472791503691,0.07049999142549745,0.0024255005265506617,0.00526351637238115,0.002374837213592677,0.0035705259995963134,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Stable,Stable,Improved,Improved,None,,,Rifiuto coerente,,,,,,
PREDICTA_W27,PREDICT,Health,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.02146630911524146,0.03362309768120963,0.004682153164604882,0.006804779702139717,0.002283233497627232,0.006397016083084891,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8762001300130013,0.3713996099609961,Rifiuto coerente,0.3937049079754601,0.37648858195211804,0.38470975192472195,0.37296899766899777,0.3893186915887852,0.38125126050420177
PREDICTB_W27,PREDICT,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.004532353586740925,0.020188174631450232,0.0013929177618788302,0.0020786109165915416,0.0007102835880427639,0.0023370767557673432,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.8879,0.3362999999999999,Risposta affidabile,0.33820341064120063,0.343096694214876,0.3294190435525191,0.3196406286379512,0.3353728971962616,0.3622126050420169
PREDICTC_W27,PREDICT,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.02135501071751446,0.026012957338362144,0.001365978385979528,0.0021285197250994065,0.00042235477885890505,0.003162219891353774,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9039575057062417,0.28812748288127493,Rifiuto coerente,0.3152204791031252,0.2851546184030168,0.2699691964081319,0.2931331594697933,0.28181125907394206,0.28620007855979723
PREDICTD_W27,PREDICT,Housing,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.03823957867909456,0.009104703214064706,0.0030149532458387473,0.005931678800819675,0.000717474739514141,0.00417015935516153,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8382333333333333,0.48530000000000006,Risposta affidabile,0.48126093214530496,0.5282815837937385,0.47329571550985433,0.49101028037383176,0.4700213663764232,0.49635496828752645
CARS1_W27,CARS,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.019297307049443557,0.02359884129364098,0.00304906745533668,0.005496054841176053,0.0012656009133005816,0.006694069021847746,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9224,0.1552,Rifiuto coerente,0.15715221843003424,0.21260679522497716,0.15324255319148944,0.16152558139534873,0.16862590120160215,0.1924914046121594
CARS2_W27,CARS,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0037837746410890774,0.02434138307828914,0.003977321393561956,0.0026272765000027727,0.0033547854634105837,0.01493014638438517,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Liberal,0.8612669766976698,0.1387330233023302,Rifiuto coerente,0.13330454868514566,0.1434420849420849,0.14036231244483668,0.1297519230769231,0.14021070931849788,0.15344015233949942
CARS3A_W27,CARS,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0025683425259363383,0.006315454880734492,0.004768345268476898,0.006896180666697641,0.0011418145817398524,0.014058700919194962,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.9191471680501384,0.2425584958495849,Rifiuto coerente,0.1571551981610687,0.44065702526134953,0.23598238663456803,0.1622630867737936,0.20870766196032536,0.4284458908075681
CARS3B_W27,CARS,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005109130242899135,0.013600467337929524,0.0009291291220461032,0.0030531500081548064,0.003432232141167617,0.007175222977156247,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.9236,0.22920000000000007,Rifiuto coerente,0.22068062542488104,0.2716323232323232,0.2550439522998298,0.24542711471610662,0.2430666666666668,0.2485049317943338
CARS4_W27,CARS,Technology,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,0.0,0.3333333333333333,0.6666666666666666,0.03450148242507101,0.021960796818934633,0.0019086774727953412,0.004103184156115224,0.00202390206492057,0.0037327386245368326,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.887025,0.45189999999999997,Rifiuto coerente,0.5007850441876271,0.42381876724930995,0.44287212276214827,0.5002385150812065,0.45384330446369064,0.42346218487394954
CARS5_W27,CARS,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01455498741860241,0.0009463955356745872,0.006669764252582471,0.003818374693519287,0.002436887688478065,0.017991745599876915,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.9436,0.056400000000000006,Rifiuto coerente,0.13938095238095244,0.05978899082568806,0.05332566069906225,0.14332984901277585,0.0686544362908606,0.024111111111111083
CARS7A_W27,CARS,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011596063793672175,0.004444231284907487,0.002600834705696791,0.0027416096984574398,0.001691223044959725,0.0066168073512563015,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.9616914724805814,0.1149255825582558,Rifiuto coerente,0.170407901907357,0.18195294117647068,0.14444923339011914,0.1997976744186046,0.15129479653102063,0.14121764705882348
CARS7B_W27,CARS,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013648232701120802,0.0015756270456547695,0.002909318566582152,0.003502569865353331,0.002292115376860974,0.006437544556294099,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.8890220522235539,0.33293384332933834,Rifiuto coerente,0.2567870597136472,0.553316451443091,0.2647119444784652,0.20737833085143176,0.3191315291419491,0.4741410312750238
CARS8_W27,CARS,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0012659592702258101,0.006721736252137559,0.00045239196653135366,0.0005355628751200849,0.001006280563264548,0.0015218992382033355,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.9583456654334567,0.0416543345665433,Rifiuto coerente,0.08216733046257613,0.04011688314563383,0.054937596369118394,0.10642123433344308,0.044732030480809884,0.010012332100123367
CARS9A_W27,CARS,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0028361887274433437,0.006058550677604864,0.0008761773891341052,0.0027650041491577913,0.0016936892707339107,0.005489666549543645,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Liberal,0.7465839416058394,0.7602481751824818,Rifiuto coerente,0.7183852553743939,0.8895717045942462,0.7221730898582497,0.6788577883126107,0.7968052894109385,0.8242418660342166
